## ExecutionTime: 2026-04-09 14:44:52
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.229.164,51.79,0.0
CM,172.64.229.160,52.03,0.0
CM,162.159.42.141,75.77,0.0
CM,172.64.158.41,75.9,0.0
CT,104.18.46.111,73.87,0.0
CT,172.64.145.15,74.01,0.0
CT,162.159.42.141,74.23,0.0
CT,172.64.158.41,74.27,0.0
CU,104.17.11.223,170.86,0.0
CU,104.18.251.7,172.2,0.0
CU,172.65.234.53,188.7,0.0
CU,104.18.138.17,177.69,0.21
AllAvg,104.18.46.111,111.21,0.07
AllAvg,172.64.153.7,108.91,0.12
AllAvg,162.159.43.190,108.8,0.17
AllAvg,172.64.147.127,112.39,0.19
