## ExecutionTime: 2026-04-11 06:39:02
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.46.111,75.87,0.0
CM,172.64.147.127,75.74,0.0
CM,172.64.153.7,75.61,0.0
CM,172.64.153.226,75.86,0.0
CT,162.159.43.190,73.88,0.0
CT,104.18.46.111,74.07,0.0
CT,172.64.158.41,74.57,0.0
CT,172.64.153.226,74.54,0.0
CU,104.18.251.7,168.0,0.0
CU,104.17.30.233,168.0,0.0
CU,104.17.161.186,170.0,0.0
CU,104.16.15.205,170.0,0.0
AllAvg,162.159.42.141,107.09,0.0
AllAvg,104.18.46.111,109.98,0.0
AllAvg,172.64.153.226,116.86,0.87
AllAvg,172.64.158.41,112.5,1.14
