## ExecutionTime: 2026-04-12 06:34:11
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.147.127,62.38,1.23
CM,172.64.154.204,60.62,1.85
CM,104.16.153.66,100.16,1.64
CM,104.17.125.125,96.59,1.99
CT,104.18.46.111,74.01,0.0
CT,172.64.153.7,74.14,0.0
CT,172.64.153.226,74.18,0.0
CT,172.64.147.127,74.29,0.0
CU,104.26.0.20,202.85,0.62
CU,104.26.10.9,200.0,0.82
CU,172.67.66.135,203.93,1.03
CU,172.65.228.59,199.85,2.26
AllAvg,172.64.147.127,116.07,3.15
AllAvg,104.26.10.9,200.11,2.72
AllAvg,104.26.0.20,201.78,2.74
AllAvg,172.64.158.41,113.9,4.52
