## ExecutionTime: 2026-04-09 22:57:08
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.229.160,52.03,0.0
CM,172.64.153.7,75.69,0.0
CM,172.64.158.41,75.9,0.0
CM,162.159.43.190,75.94,0.0
CT,162.159.43.190,73.76,0.0
CT,172.64.145.15,74.01,0.0
CT,172.64.147.127,74.06,0.0
CT,162.159.42.141,74.23,0.0
CU,104.17.11.223,170.86,0.0
CU,104.18.251.7,172.2,0.0
CU,104.18.138.17,177.69,0.21
CU,172.65.228.59,188.64,0.0
AllAvg,172.64.153.7,108.91,0.12
AllAvg,162.159.42.141,108.79,0.14
AllAvg,162.159.43.190,108.8,0.17
AllAvg,172.64.147.127,112.39,0.19
